n_fit_time  mean_score_time  mean_test_score  mean_train_score  
0       0.003643         0.001151         0.394622          0.400997   
1       0.004123         0.000492         0.759139          0.758273   
2       0.004486         0.000598         0.862887          0.870159   
3       0.004955         0.000541         0.954671          0.961484   
4       0.005386         0.000593         0.964804          0.972330   
5       0.005507         0.000578         0.994022          0.995665 
